velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-4,50,750,479,0,0
-4,50,746,479,0,0
-4,50,742,479,0,0
-4,50,738,479,0,0
-4,50,734,479,0,0
-4,50,730,479,0,0
-4,50,726,479,0,0
-4,50,722,479,0,0
-4,50,718,479,0,0
-4,50,714,479,0,0
-4,50,710,479,0,0
-4,50,706,479,0,0
-4,50,702,479,0,0
-4,50,698,479,0,0
-4,50,694,479,0,0
-4,50,690,479,0,0
-4,50,686,479,0,0
-4,50,682,479,0,0
-4,50,678,479,0,0
-4,50,674,479,0,0
-4,50,670,479,0,0
-4,50,666,479,0,0
-4,50,662,479,0,0
-4,50,658,479,0,0
-4,50,654,479,0,0
-4,50,650,479,0,0
-4,50,646,479,0,0
-4,50,642,479,0,0
-4,50,638,479,0,0
-4,50,634,479,0,0
-4,50,630,479,0,0
-4,50,626,479,0,0
-4,50,622,479,0,0
-4,50,618,479,0,0
-4,50,614,479,0,0
-4,50,610,479,0,0
-4,50,606,479,0,0
-4,50,602,479,0,0
-4,50,598,479,0,0
-4,50,594,479,0,0
-4,50,590,479,0,0
-4,50,586,479,0,0
-4,50,582,479,0,0
-4,50,578,479,0,0
-4,50,574,479,0,0
-4,50,570,479,0,0
-4,50,566,479,0,0
-4,50,562,479,0,0
-4,50,558,479,0,0
-4,50,554,479,0,0
-4,50,550,479,0,0
-4,50,546,479,0,0
-4,50,542,479,0,0
-4,50,538,479,0,0
-4,50,534,479,0,0
-4,50,530,479,0,0
-4,50,526,479,0,0
-4,50,522,479,0,0
-4,50,518,479,0,0
-4,50,514,479,0,0
-4,50,510,479,0,0
-4,50,506,479,0,0
-4,50,502,479,0,0
-4,50,498,479,0,0
-4,50,494,479,0,0
-4,50,490,479,0,0
-4,50,486,479,0,0
-4,50,482,479,0,0
-4,50,478,479,0,0
-4,50,474,479,0,0
-4,50,470,479,0,0
-4,50,466,479,0,0
-4,50,462,479,0,0
-4,50,458,479,0,0
-4,50,454,479,0,0
-4,50,450,479,0,0
-4,50,446,479,0,0
-4,50,442,479,0,0
-4,50,438,479,0,0
-4,50,434,479,0,0
-4,50,430,479,0,0
-4,50,426,213,0,0
-4,50,422,213,0,0
-4,50,418,213,0,0
-4,50,414,213,0,0
-4,50,410,213,0,0
-4,50,406,213,0,0
-4,50,402,213,0,0
-4,50,398,213,0,0
-4,50,394,213,0,0
-4,50,390,213,0,0
-4,50,386,213,0,0
-4,50,382,213,0,0
-4,50,378,213,0,0
-4,50,374,213,0,0
-4,50,370,213,0,0
-4,50,366,213,0,0
-4,50,362,213,0,0
-4,50,358,213,0,0
-4,50,354,213,0,0
-4,50,350,213,0,0
-4,50,346,213,0,0
-4,50,342,213,0,0
-4,50,338,213,0,0
-4,50,334,213,0,0
-4,50,330,213,0,0
-4,50,326,213,0,0
-4,50,322,213,0,0
-4,50,318,213,0,0
-4,50,314,213,0,0
-4,50,310,213,0,0
-4,50,306,213,0,0
-4,50,302,213,0,0
-4,50,298,213,0,0
-4,50,294,213,0,0
-4,50,290,213,0,0
-4,50,286,213,0,0
-4,50,282,213,0,0
-4,50,278,213,0,0
-4,50,274,213,0,0
-4,50,270,213,0,0
-4,50,266,213,0,0
-4,50,262,213,0,0
-4,50,258,213,0,0
-4,50,254,213,0,0
-4,50,250,213,0,0
-4,50,246,213,0,0
-4,50,242,213,0,0
-4,50,238,213,0,0
-4,50,234,213,0,0
-4,50,230,213,0,0
-4,50,226,213,0,0
-4,50,222,213,0,0
-4,50,218,213,0,0
-4,50,214,213,0,0
-4,50,210,213,0,0
-4,50,206,213,0,0
-4,50,202,213,0,0
-4,50,198,213,0,0
-4,50,194,213,0,0
-4,50,190,213,0,0
-4,50,186,213,0,0
-4,50,182,213,0,0
-4,50,178,213,0,0
-4,50,174,213,0,0
-4,50,170,213,0,0
-4,50,166,213,0,0
-4,50,162,213,0,0
-4,50,158,213,0,0
-4,50,154,213,0,0
-4,50,150,213,0,0
-4,50,146,213,0,0
-4,50,142,213,0,0
-4,50,138,213,0,0
-4,50,134,213,0,1
-4,50,130,213,0,1
-4,50,126,213,0,1
-4,50,122,213,0,1
-4,50,118,213,0,1
-4,50,114,213,0,1
-4,50,110,213,0,1
-4,50,106,213,0,1
-4,50,102,55,0,1
-4,50,98,55,0,1
-4,50,94,55,0,1
-4,50,90,55,0,1
-4,50,86,55,0,1
-4,50,82,55,0,1
-4,50,78,55,0,1
-4,50,74,55,0,1
-4,50,70,55,0,1
-4,50,66,55,0,1
-4,50,62,55,0,1
-4,50,58,55,0,1
-4,50,54,55,0,1
-4,50,50,55,0,1
-4,50,46,55,0,1
-4,50,42,55,0,1
-4,50,38,55,0,1
-4,50,34,55,0,1
-4,50,30,55,0,1
-4,50,26,55,0,1
-4,50,22,55,0,1
-4,50,18,55,0,1
-4,50,14,55,0,0
-4,50,10,55,0,0
-4,50,6,55,0,0
-4,55,2,55,1,0
-6,60,750,55,1,0
-6,65,744,55,1,0
-6,70,738,55,1,0
-6,75,732,55,1,0
-6,80,726,55,1,0
-6,85,720,55,1,0
-6,90,714,55,1,0
-6,95,708,55,1,0
-6,100,702,55,1,0
-6,105,696,55,1,0
-6,110,690,55,1,0
-6,115,684,55,1,0
-6,120,678,55,1,0
-6,120,672,55,0,0
-6,120,666,55,0,0
-6,120,660,55,0,0
-6,120,654,55,0,0
-6,120,648,55,0,0
